trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.2650274005334812}",25,8,10.184839705148713,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.259225100817846}",20,13,10.614448696710955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.2535060166623378}",20,5,24.875725837020596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.24787088856042985}",25,3,-27.09228487115913,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.24232036099629517}",25,10,-0.08309658921881047,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.23685498427314458}",30,10,-75.89217796909867,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.23147521650098238}",25,12,28.867553451505337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.2261814257305462}",35,9,-49.9010898691218,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
192,False,"{'a': 0.5, 'e': 0.22097389222018782}",20,2,-14.27916956753291,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.21585281082251456}",20,12,4.531309157670234,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.21081829347774714}",25,8,8.181332525392495,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.20587037180094736}",20,4,29.898974454684325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.20100899975052938}",20,12,17.537235514465266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.19623405636577915}",25,15,19.440412052394006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.19154534856146752}",25,13,-27.49115498202184,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.18694261396804635}",25,17,14.92690340706558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.18242552380635635}",25,11,15.805817382240173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.17799368578624647}",30,14,30.709397854415474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.17364664701900503}",30,4,-18.46246396698671,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.16938389693401873}",35,20,-37.591768587945964,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.16520487019061464}",25,15,16.772838417309462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.16110894957658525}",25,0,32.10846736077191,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.15709546888545273}",20,8,-8.79163888856139,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.15316371576508617}",20,10,18.06820820736626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.14931293453084377}",25,6,-47.339087642486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
209,False,"{'a': 0.5, 'e': 0.14554232893696525}",20,0,-0.30107611443146576,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.14185106490048782}",20,6,-38.23837842779646,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.13823827317249407}",25,16,17.86249774472101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.1347030519520281}",25,11,12.99504700628605,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.13124446943852333}",30,11,20.1416384216946,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.12786156631908133}",20,8,25.022105105129555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.12455335818741645}",20,10,16.49231218962179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.12131883789173686}",25,10,26.147936212990746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11815697780926955}",25,15,18.402630125447995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1150667320455498}",25,10,15.068019862749441,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11204703855699032}",20,5,22.913347784837963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10909682119561293}",30,9,23.484080204833113,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10621499167517556}",20,11,20.231097468263616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10340045145824957}",20,3,20.12882730494198,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10065209356410687}",25,9,22.623052689876474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.09796880429755396}",25,6,33.29273380957559,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.09534946489910949}",25,8,26.629526440274937,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.09279295311715702}",20,0,-26.595958593393235,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.09029814470291984}",30,18,25.605215485612103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.08786391482930125}",20,16,6.88730830698669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.08548913943480654}",25,5,16.507343101724043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.08317269649392238}",25,9,33.903515953038855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.08091346721546536}",25,7,20.69749621245377,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.07871033717053523}",20,14,11.119672181025964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.07656219735181218}",25,10,29.170416580987066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.07446794516602807}",20,12,15.266262647624279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.07242648536151773}",20,2,33.54849361465054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.07043673089281707}",25,18,14.66865367007011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.0684976037243261}",25,18,12.567393681623415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.06660803557509068}",30,13,31.06697487833428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.06476696860678553}",20,14,10.436346996044701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.06297335605699651}",25,4,34.98712728216449,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.061226162819907996}",25,7,19.75202430650039,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.05952436597650152}",25,19,11.105937608634303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.05786695527636101}",20,3,26.66187476468763,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.05625293357316737}",20,13,15.673423710265876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.05468131721594076}",30,20,17.734500048806073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.05315113639806372}",20,8,20.24847877653397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.05166143546608486}",25,8,-23.695152069977212,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.05021127319026653}",25,4,36.9691235892678,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.048799722998800005}",25,19,15.185293992778163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.04742587317756678}",30,19,20.40555413059372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.04608882703727965}",25,15,18.439386250788523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.044787703049786735}",30,16,24.297194486999686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.04352163495527219}",20,16,6.837660874982021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.042289771842033794}",20,9,20.710025631705125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.041091278200465015}",20,10,21.020775895774047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0399253339528138}",25,8,28.378259379774182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.03879113446023604}",30,18,25.427144781504428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.03768789050860593}",20,14,11.077446585297091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.036614828274489884}",25,5,37.54383205982693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.03557118927263618}",25,13,19.895128542575122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.03455623028627651}",25,19,2.6625091199879596,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.03356922328148252}",25,1,33.731609904495514,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.03260945530676561}",20,12,17.26671167131653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.0316762283790564}",25,10,21.252148435271685,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.030768859357148022}",25,14,20.460325110292832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.029886679803636237}",25,0,35.51209960047084,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.029029035836340773}",25,12,22.39729658186567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.02819528797014257}",30,3,1.8894466739799212,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.027384810950125685}",25,8,-10.484714374540646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.026596993576865863}",20,16,7.782078229957893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.025831238524664058}",25,17,4.273476154295457,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.025086962153479823}",25,17,13.503848034301136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.02436359431527785}",25,8,11.3398847065573,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.023660578155461215}",20,14,11.613419908778742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.022977369910025615}",20,6,24.017733639447407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.02231343869903224}",25,13,24.26239413188939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.02166826631696053}",20,0,28.46831962889968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.021041347020468282}",25,2,38.13042137225333,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.020432187314053024}",25,11,17.3595781605053,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.01984030573407751}",20,8,22.669431215137834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.019265232631591685}",25,16,15.624714358625805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.018706509954354602}",25,7,31.581611374548803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.018163691028432523}",20,14,10.122350876116641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.017636340339722684}",20,16,5.83661754653046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.017124033315727736}",20,13,10.603320566643141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.016626356107881622}",20,12,14.066768976254616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.016142905374705217}",20,6,23.039437562073097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.01567328806604857}",25,9,32.077876241499474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.015217121208656299}",30,14,30.62642562906821,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.014774031693273055}",20,0,37.16742670361944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.0143436560634881}",20,8,22.77336905577074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.013925640306500396}",20,10,17.512878671959513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.013519639645969637}",20,9,21.53628150413006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.0131253183371028}",30,23,15.094505582375476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.012742349464111609}",20,16,6.684225497493974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.012370414740162428}",25,1,43.67885963834402,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.012009204309927387}",30,20,19.2655275790541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.011658416554833108}",30,21,19.48628202693826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.01131775790109235}",30,10,33.101312775989975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.01098694263059318}",25,13,23.53575485227954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.010665692694709992}",20,3,27.603579528115787,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.010353737531091752}",20,3,31.07668716828163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.010050813883473756}",25,6,29.766974898914928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.009756665624551356}",20,14,12.762925407663825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.009471043581946115}",30,9,37.441699545594034,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.009193705367288094}",25,8,30.500554480560332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.00892441520843132}",30,15,32.779485279427895,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.008662943784813162}",30,14,24.91373860520174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.008409068065962979}",20,6,26.73655412319329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.008162571153159897}",20,12,16.25169317195354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.007923242124234984}",35,15,37.6730101952706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.0076908758815083375}",30,13,29.58162639717298,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.0074652730028476905}",20,9,20.940349836789373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.007246239595831429}",30,23,13.403926258167818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.007033587154995161}",20,8,20.807758310065104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.006827132422138165}",35,13,-2.2031961569825405,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.006626697249662946}",25,8,30.130640616204403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.006432108466918635}",30,21,15.280900291361956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.006243197749516556}",25,0,38.387049612402045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.0060598014915841155}",25,18,9.31543692330771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.0058817606809214605}",30,20,18.11200388575833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.0057089207770233425}",20,6,26.201542945056403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.00554113159192741}",25,1,40.2359071101368,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.005378247173848609}",20,10,17.74533909734211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.005220125693558397}",35,15,38.06627398587293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.005066629333466259}",20,9,17.299620231902896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.004917624179360333}",30,14,29.55885203570965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.004772980114763201}",30,22,13.8675762187478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.004632570717858187}",30,15,26.49358479902316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.0044962731609411825}",20,6,17.13541840467631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.004363968112352542}",25,14,24.54632640320905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.004235539640843424}",20,8,22.42235706043583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.004110875122330632}",25,15,19.34034809200231,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.003989865148994104}",20,5,24.846406932865786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.0038724034406710317}",25,19,10.600737663746497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.0037583867585008}",20,6,22.917050891728877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.003647714820774928}",25,0,36.63201644830556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.0035402902209465065}",25,19,-1.249630821313558,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.003436018347753853}",25,12,22.00497344889008,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.0033348073074133443}",25,8,32.69718458458226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.003236567847836842}",20,0,33.0848691761647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.0031412132848294273}",30,17,21.183061017850005,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.0030486594302236987}",30,18,23.122155605601503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.002958824521907231}",20,6,18.63529109674262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.0028716291557003997}",20,8,22.254756800518056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.002786996219042281}",20,0,29.702683725231147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.002704850826442828}",35,21,23.64236211770114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.002625120256660195}",25,11,22.56247396201063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.002547733891562597}",30,14,27.89904363660532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.0024726231566347743}",25,7,29.897509086510293,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.0023997214630896856}",20,11,19.75577463780912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.0023289641515467406}",20,10,22.496042541436747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.00226028843723855}",20,13,13.13110730941516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.002193633356708746}",25,1,42.79244161322782,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.002128939715964191}",25,13,24.991010106324666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.002066150040045484}",25,13,21.019815965058296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.002005208523980406}",25,8,23.46303442237817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.0019460609850855582}",20,5,24.214508514664082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.0018886548165821858}",20,6,21.287392712782808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.0018329389424928053}",25,19,10.925433576591406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.0017788637737859738}",30,12,28.946619568676677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.0017263811657371542}",20,7,25.659595292999185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.001675444376474347}",30,19,19.790703865795326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.0016260080266778162}",25,19,12.993810847245335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.001578028060403861}",20,6,27.29278674742309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.0015314617070032862}",20,11,20.145497088487023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.0014862674441058345}",20,16,7.945004583889842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.0014424049616425206}",20,10,18.352178631417914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
